Course Name,Category
Digital Transformation in Banking,Banking Domain
Introduction to Cloud Computing on Azure,Cloud
Data Science Fundamentals with Python,AI & Data Science
Building REST APIs with Flask and Python,API & App dev
Cyber Threat Intelligence,Cybersecurity
Cloud Data Storage Solutions,Infrastructure
Continuous Integration and Deployment with Jenkins,Agile and DevOps
Banking and Finance Technologies,Banking Domain
Google Cloud Platform (GCP) for Beginners,Cloud
Building AI Solutions for Business,AI & Data Science
Developing APIs with Spring Boot,API & App dev
Cybersecurity in Cloud Environments,Cybersecurity
Cloud Network and Infrastructure Management,Infrastructure
DevOps Practices for Large Scale Software Projects,Agile and DevOps
Blockchain in Banking,Banking Domain
Cloud Security Architecture,Cloud
Machine Learning for Predictive Analytics,AI & Data Science
Python for API Development,API & App dev
Offensive Security and Penetration Testing,Cybersecurity
Cloud Computing for IT Professionals,Infrastructure
DevOps Implementation with Docker and Kubernetes,Agile and DevOps
Mobile Banking Technologies,Banking Domain
Google Cloud for Enterprise Applications,Cloud
Data Science with TensorFlow,AI & Data Science
Developing Scalable APIs with Express.js,API & App dev
Web Application Security,Cybersecurity
Managing IT Systems on Cloud,Infrastructure
Advanced DevOps Pipeline Strategies,Agile and DevOps
Financial Services and Technologies,Banking Domain
AWS Certified Solutions Architect - Professional,Cloud
AI and Data Science with Python,AI & Data Science
Building Real-Time APIs with Node.js,API & App dev
Information Security Best Practices,Cybersecurity
IT Infrastructure Management for Cloud Solutions,Infrastructure
DevOps and Continuous Integration with GitLab,Agile and DevOps
Banking Software Development and Automation,Banking Domain
Microsoft Azure Solutions Architect - Expert,Cloud
Introduction to AI and Deep Learning,AI & Data Science
API Development with FastAPI,API & App dev
Secure Software Development,Cybersecurity
IT Infrastructure in the Cloud,Infrastructure
Agile and Lean Software Development,Agile and DevOps
Risk Assessment and Management in Banking,Banking Domain
Cloud Security Solutions for Enterprises,Cloud
Advanced Machine Learning Techniques,AI & Data Science
RESTful API Development with Django,API & App dev
Ethical Hacking with Python,Cybersecurity
Cloud-based Network Management,Infrastructure
DevOps in Cloud Environments,Agile and DevOps
Introduction to Banking and Finance,Banking Domain
AWS Certified DevOps Engineer - Professional,Cloud
Predictive Modeling with Machine Learning,AI & Data Science
API Development for Mobile Applications,API & App dev
Cybersecurity Architecture and Design,Cybersecurity
Cloud Computing and Networking,Infrastructure
Agile Project Management Certification,Agile and DevOps
Fintech: Revolutionizing Banking Systems,Banking Domain
